DATE,T10Y2Y
2022-02-09,0.58
2022-02-10,0.42
2022-02-11,0.42
2022-02-14,0.4
2022-02-15,0.47
2022-02-16,0.51
2022-02-17,0.48
2022-02-18,0.45
2022-02-21,.
2022-02-22,0.38
2022-02-23,0.41
2022-02-24,0.42
2022-02-25,0.42
2022-02-28,0.39
2022-03-01,0.41
2022-03-02,0.36
2022-03-03,0.33
2022-03-04,0.24
2022-03-07,0.23
2022-03-08,0.23
2022-03-09,0.26
2022-03-10,0.26
2022-03-11,0.25
2022-03-14,0.27
2022-03-15,0.3
2022-03-16,0.24
